"NP1 98JY",10,333320,187865,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 98JZ",10,333341,188031,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 98LA",10,333342,188084,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 98LB",10,333492,188081,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 98LD",10,333385,188030,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 98LE",10,333417,188016,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 98LF",10,333261,187947,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 98LG",10,333200,187900,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 98LL",10,332404,188813,"W92000004","","W11000028","","W06000022","W05000852"
"NP1 98LN",10,332344,188865,"W92000004","","W11000028","","W06000022","W05000848"
"NP1 98LP",10,332356,188803,"W92000004","","W11000028","","W06000022","W05000852"
"NP1 98LQ",10,332516,188809,"W92000004","","W11000028","","W06000022","W05000852"
"NP1 98LR",10,332586,188763,"W92000004","","W11000028","","W06000022","W05000852"
"NP1 98LS",10,332685,188657,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98LT",10,332642,188626,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98LU",10,332770,188735,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98LW",10,332693,188744,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98LX",10,332905,188761,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98LY",10,332991,188712,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98LZ",10,333130,188677,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NA",10,333017,188517,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NB",10,332989,188566,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98ND",10,332904,188508,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NE",10,332966,188637,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NF",10,332892,188411,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NL",10,332691,188218,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NN",10,332788,188175,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NP",10,332959,188148,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NQ",10,333039,188134,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 98NR",10,332996,188037,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 98NS",10,332971,188046,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NT",10,332896,187971,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NU",10,332939,188057,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NW",10,332789,188013,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NX",10,332881,188086,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NY",10,332823,188102,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98NZ",10,332740,188122,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98PA",10,332675,188061,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98PB",10,332685,188147,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98PD",10,332649,188154,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98WU",10,331808,188427,"W92000004","","W11000028","","W06000022","W05000852"
"NP1 98XA",10,332124,188360,"W92000004","","W11000028","","W06000022","W05000852"
"NP1 98XD",10,332041,188432,"W92000004","","W11000028","","W06000022","W05000852"
"NP1 98XP",10,332419,188347,"W92000004","","W11000028","","W06000022","W05000835"
"NP1 98XR",10,333310,188155,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AA",10,333531,188022,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AB",10,333588,187981,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AD",10,333437,187968,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AE",10,333418,187851,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AF",10,333444,187916,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AG",10,333443,187815,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AH",10,333585,187920,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AJ",10,333726,187992,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AL",10,333566,187834,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AN",10,333769,187949,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AP",10,333666,187702,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AQ",10,333712,187759,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AR",10,334551,187857,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AS",10,333870,188019,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AT",10,333751,188086,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AU",10,333802,188106,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AW",10,333773,188133,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AX",10,333731,188088,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AY",10,333652,188128,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99AZ",10,333645,188080,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BA",10,334818,188819,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99BB",10,334735,188795,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99BD",10,333530,187835,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BG",10,334750,188740,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99BH",10,333542,188165,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BJ",10,333704,188236,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BL",10,333942,188320,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BN",10,334117,188437,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BP",10,334085,188458,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BQ",10,333733,188313,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BR",10,333933,188399,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BS",10,334157,188627,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BT",10,334241,188635,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BU",10,334164,188552,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BW",10,334281,188592,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BX",10,334313,188718,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99BY",10,334411,188646,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99BZ",10,334336,188534,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99DA",10,334142,188402,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99DB",10,333955,188280,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99DD",10,333829,188248,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99DE",10,333777,188229,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99DF",10,334415,188756,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DG",10,333673,188181,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99DH",10,334383,188679,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DJ",10,334533,188805,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DL",10,334492,188847,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DN",10,334873,188937,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DP",10,334813,189055,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DQ",10,334922,189110,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DR",10,335009,189151,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DS",10,335052,189069,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DT",10,334958,189024,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DU",10,334369,188837,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DW",10,334636,188541,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DX",10,334671,188614,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DY",10,334743,188642,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99DZ",10,334599,188665,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99EA",10,334623,188447,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99EB",10,334419,188444,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99ED",10,334762,188400,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99EE",10,334767,188470,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99EF",10,334793,188663,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99EN",10,334787,188679,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99EP",10,334723,188412,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99EQ",10,334951,189199,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99ER",10,334694,189023,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99ES",10,334761,189018,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99ET",10,334686,188841,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99EU",10,334801,188944,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99EW",10,334652,188884,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99EX",10,334474,188645,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99EY",10,334582,188702,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99EZ",10,334823,188976,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99FA",10,334680,188881,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99FB",10,334894,188861,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99FL",10,335163,189056,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99FN",10,335169,189067,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99FP",10,335278,189070,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99FQ",10,335332,188962,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99FR",10,335388,188945,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99FS",10,335482,188933,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99FT",10,335286,188863,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99FU",10,335331,188846,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GA",10,334554,188821,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GF",10,335420,189067,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GG",10,335597,189075,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GH",10,335521,189093,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GJ",10,335465,189145,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GL",10,335552,189174,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GN",10,335412,189201,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GP",10,335554,189269,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GQ",10,335632,189317,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GR",10,335768,189255,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GS",10,335800,189284,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GT",10,335830,189067,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GU",10,335910,189062,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GW",10,335919,188946,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GX",10,335948,188903,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GY",10,335745,189142,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99GZ",10,335681,189227,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HA",10,335694,189053,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HB",10,335726,188984,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HE",10,335640,188907,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HF",10,335635,188909,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HG",10,335654,188835,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HH",10,335663,188972,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HJ",10,334874,188431,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99HP",10,335268,188056,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HQ",10,335635,188897,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HR",10,335757,188275,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HS",10,335763,188373,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HT",10,335845,188522,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HU",10,335856,188347,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HW",10,335918,188386,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HX",10,336027,188415,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HY",10,335979,188553,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99HZ",10,335915,188496,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JA",10,335980,188623,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JB",10,336036,188596,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JD",10,336067,188468,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JE",10,336096,188571,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JF",10,336066,188637,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JG",10,336040,188702,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JH",10,335983,188774,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JJ",10,335905,188737,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JL",10,335836,188789,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JN",10,335969,188803,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JP",10,335772,188747,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JQ",10,335777,188834,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JR",10,335747,188654,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JS",10,336015,188366,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JT",10,335788,188780,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99JU",10,335748,188877,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LA",10,335328,188091,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LD",10,335517,188156,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LE",10,335088,187986,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LF",10,335141,187991,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LG",10,335140,188071,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LH",10,335356,188140,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LJ",10,335601,188170,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LL",10,335649,188213,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LN",10,335711,188209,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LP",10,335629,188248,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LQ",10,335614,188284,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LR",10,335396,188240,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LS",10,334983,188033,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LT",10,335001,188235,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LU",10,335117,188153,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LW",10,335302,188185,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LX",10,335486,188378,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LY",10,335310,188400,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99LZ",10,335466,188405,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NA",10,335577,188497,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NB",10,335593,188463,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99ND",10,335471,188468,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NE",10,335158,188411,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NF",10,335159,188048,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NG",10,334912,188668,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NH",10,334911,188597,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NJ",10,334963,188641,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NL",10,334908,188773,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NN",10,334862,188585,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NP",10,335008,188688,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NQ",10,334854,188682,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NR",10,334883,188709,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99NS",10,334573,187857,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99NT",10,334648,187956,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99NX",10,334710,187990,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99NY",10,334748,188081,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99NZ",10,334818,187900,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99PA",10,334879,188043,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99PB",10,334921,187933,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99PD",10,335011,187904,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99PE",10,334977,187947,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99PF",10,334974,187974,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99PG",10,334873,188129,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99PH",10,334805,188286,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99PJ",10,334827,188336,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99PL",10,334976,188456,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99PN",10,335001,188418,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99PP",10,335109,188588,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99PQ",10,335175,188554,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99PR",10,335293,188636,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99PS",10,335442,188739,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99PT",10,334681,187925,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99PU",10,334718,187924,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99PW",10,334723,187860,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99PX",10,334637,187844,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99PZ",10,333888,188073,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QA",10,334181,188215,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QB",10,333854,187832,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QD",10,334069,188021,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QE",10,334238,188304,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QF",10,333895,188060,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QG",10,333958,188080,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QH",10,334074,188220,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QJ",10,333991,188063,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QL",10,334028,188058,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QN",10,334021,188006,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QP",10,334057,187822,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QQ",10,334272,187831,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QR",10,334301,187718,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QS",10,334537,187782,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QT",10,334418,187746,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QU",10,334352,187673,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QW",10,334467,187652,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QX",10,334460,187729,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QY",10,334547,187754,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99QZ",10,334555,187674,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99RA",10,334594,187698,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99RB",10,334650,187750,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99RD",10,334670,187795,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99RE",10,334718,187750,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99RF",10,334775,187817,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99RG",10,334897,187883,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99RH",10,334831,187772,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99RJ",10,334487,187624,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99RU",10,334273,187764,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99RW",10,334355,187870,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99RX",10,334449,187930,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99RY",10,334498,187944,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99RZ",10,334691,188094,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SA",10,334602,188045,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SB",10,334689,188178,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SD",10,334669,188298,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SE",10,334527,188328,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SF",10,334631,188237,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SG",10,334474,188206,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SH",10,334464,188043,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SJ",10,334428,188156,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SL",10,334307,188139,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SN",10,334252,188182,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SP",10,334329,188256,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SQ",10,334167,188085,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SR",10,334305,188107,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SS",10,334310,188032,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99ST",10,334542,188183,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SU",10,334588,188157,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SX",10,334607,188095,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SY",10,334394,187952,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99SZ",10,334276,187879,"W92000004","","W11000028","","W06000022","W05000834"
"NP1 99TA",10,335104,188945,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99TB",10,334971,188914,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99TD",10,335049,188819,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99TE",10,335182,188901,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99TF",10,335005,188797,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99TG",10,335229,188885,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99TH",10,335120,188869,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99TJ",10,335244,188957,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99TL",10,335128,188988,"W92000004","","W11000028","","W06000022","W05000846"
"NP1 99TN",10,335073,188864,"W92000004","","W11000028","","W06000022","W05000846"
"NP2 01AA",10,331005,188347,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01AB",10,331065,188172,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01AD",10,331111,188319,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01AE",10,331108,187898,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DA",10,331109,188320,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DB",10,331111,188268,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DD",10,331055,188263,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DF",10,331141,188211,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DG",10,331117,188221,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DH",10,331147,188158,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DJ",10,331158,188154,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DL",10,331170,188126,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DP",10,331195,187979,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DQ",10,331158,188033,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DR",10,331258,188042,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DS",10,331319,187943,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DT",10,331344,187761,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DU",10,331244,188026,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DW",10,331140,188075,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DX",10,331138,188065,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DY",10,331133,188142,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01DZ",10,331119,188158,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EA",10,331259,188066,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EB",10,331281,187815,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01ED",10,331298,187846,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EE",10,331413,187713,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EF",10,331446,187708,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EG",10,331486,187632,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EH",10,331530,187624,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EJ",10,331494,187724,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EL",10,331515,187658,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EN",10,331430,187533,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EP",10,331440,187633,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EQ",10,331473,187772,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01ER",10,331509,187807,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01ES",10,331483,187799,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01ET",10,331388,187641,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EU",10,331432,187803,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EW",10,331294,187729,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EX",10,331345,187737,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01EZ",10,331438,187560,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01FA",10,331212,188097,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01FB",10,331034,188393,"W92000004","","W11000028","","W06000022","W05000850"
